2023-10-14 18:58:35 INFO  CsgoItemHandlerApplication:51 - Starting CsgoItemHandlerApplication using Java 19-ea with PID 23840 (E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\target\classes started by timle in E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler)
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
2023-10-15 17:50:20 ERROR Logger:63 - File E:\Mehr Programmierstuff\IntelliJProjekte\CSGOItemHandler\src\main\resources\AllSkins.json was not found... creating file
